LEP_accountability,LEP_bribesacc,ROL_abusepower_imp,CPB_freemedia,CPB_freexp_cso,CPB_freexp_pp,CPB_freexp,CPB_freeassem,PAB_blamesoc,PAB_attackopp,ROL_courtrulings_imp,ROL_indgovtbodies_imp,ROL_csoinput_imp
3,1,1,3,4,3,3,4,1,1,1,3,1
2,2,2,2,2,2,2,2,2,2,1,1,2
4,3,1,3,3,4,4,4,2,2,1,1,1
3,2,1,4,2,2,2,4,2,2,1,1,1
1,1,1,3,2,3,2,4,3,3,2,1,2
2,3,1,4,4,3,3,4,4,4,1,1,1
2,1,2,2,2,2,2,3,2,1,2,2,2
2,3,2,3,3,3,3,3,4,4,3,2,2
2,2,2,2,3,2,3,3,2,2,2,2,2
2,2,2,2,2,2,2,2,3,2,2,2,2
4,4,1,2,2,2,2,2,4,4,1,1,1
2,2,1,3,3,3,2,3,4,3,2,1,1
2,2,2,2,2,2,2,2,3,2,1,1,2
3,3,1,3,3,3,2,3,3,3,1,1,1
2,2,3,2,2,1,1,2,2,2,1,3,3
4,2,2,3,2,2,4,2,4,2,3,3,3
3,1,1,3,3,2,3,3,2,1,1,1,1
2,2,2,2,2,2,2,2,1,1,2,2,2
1,1,2,3,3,1,3,2,1,1,2,2,2
1,1,1,3,3,3,3,4,2,2,1,1,3
2,2,1,2,2,2,2,2,3,4,1,1,2
3,3,2,4,4,2,2,3,2,2,2,2,2
3,2,1,2,2,2,3,2,2,2,2,1,2
2,2,1,2,2,2,2,2,3,2,2,3,2
3,1,3,2,1,2,1,1,2,1,2,2,1
4,3,2,2,1,2,1,1,2,4,3,2,3
2,1,1,2,2,2,2,1,4,3,1,1,2
3,1,1,3,2,2,2,2,2,2,2,2,2
2,1,1,2,2,2,2,2,2,2,1,1,1
2,2,1,2,1,2,2,2,1,2,2,1,1
4,2,3,4,4,3,3,4,1,1,2,2,2
2,1,1,2,2,2,2,2,1,2,1,2,2
3,1,1,3,3,3,3,3,2,1,1,1,1
4,2,1,3,3,3,3,3,2,1,1,1,1
2,2,1,2,2,2,2,2,3,3,1,1,1
2,2,1,4,3,3,2,2,1,1,1,1,1
3,1,3,4,2,2,2,2,2,2,3,2,2
2,2,1,2,2,2,2,2,2,2,1,1,1
2,1,3,2,2,3,2,3,2,4,3,2,2
2,2,2,2,2,2,1,2,3,3,2,2,2
2,2,1,2,2,2,2,2,2,3,2,1,3
2,2,2,2,2,2,2,2,2,2,2,1,2
2,2,2,2,2,2,2,2,3,2,2,2,2
2,2,2,3,2,2,2,3,3,1,1,1,1
2,2,1,2,2,2,2,2,2,1,1,1,1
2,2,1,1,1,1,1,1,1,3,1,3,1
2,3,1,3,3,2,3,3,2,2,1,1,1
3,2,1,3,3,3,3,4,1,1,1,1,1
2,2,2,2,2,2,2,2,3,3,2,2,2
3,2,1,2,2,2,2,2,3,3,1,2,1
2,2,2,2,2,2,2,3,4,4,2,2,2
4,1,1,3,3,3,3,3,3,3,1,1,1
2,2,1,3,3,3,3,3,2,2,1,1,1
2,1,1,2,2,2,2,2,3,2,2,1,2
2,2,1,3,2,2,2,2,3,2,1,1,1
2,2,3,2,2,2,2,3,2,2,1,3,2
3,1,1,2,3,2,3,2,2,3,1,1,1
3,2,1,4,2,2,2,4,2,2,1,1,1
3,2,1,2,3,2,2,3,2,2,1,2,2
1,1,2,2,2,1,1,1,2,2,1,2,2
3,2,2,3,3,3,3,3,1,1,2,2,1
2,2,1,2,2,2,2,2,4,4,3,2,2
2,1,1,3,2,2,2,3,3,2,2,2,1
2,1,1,4,3,3,3,3,2,2,1,1,1
2,1,1,3,3,3,2,3,2,3,2,1,2
2,2,1,3,3,2,2,3,3,2,1,2,1
2,2,1,2,2,2,2,2,3,2,1,1,1
1,3,2,2,2,2,2,2,2,2,2,2,2
2,2,2,2,2,2,2,2,2,1,1,1,1
2,2,2,3,2,2,2,2,3,4,2,2,2
2,2,1,1,1,1,2,1,1,2,1,1,1
2,2,2,2,2,2,2,1,4,3,2,2,2
2,2,2,2,2,2,3,2,2,2,1,2,2
2,3,1,2,2,3,2,2,2,3,2,2,1
3,2,2,2,3,2,3,2,2,3,2,2,2
3,1,1,3,3,2,3,3,1,1,1,1,1
3,2,1,3,4,3,4,3,2,2,1,1,1
2,2,1,3,2,2,2,2,1,2,2,1,1
2,2,1,2,2,2,2,2,1,1,1,2,1
2,2,1,4,2,2,2,3,2,1,1,1,1
2,2,2,2,2,2,2,2,2,3,2,2,1
2,1,3,1,2,2,2,3,3,2,2,2,2
2,2,1,3,2,2,2,2,1,1,1,1,1
2,1,1,2,2,3,2,2,2,2,1,3,1
2,2,1,2,2,2,2,2,2,2,1,1,1
2,2,2,2,2,2,2,2,2,3,2,2,2
2,2,1,3,2,2,3,2,2,1,1,2,2
1,3,1,4,2,2,1,1,1,2,1,1,3
2,2,1,3,2,3,2,2,2,2,1,2,1
2,2,2,3,2,3,3,2,2,2,2,2,2
4,3,3,4,3,2,2,3,1,2,2,2,2
3,3,2,2,3,2,3,3,2,2,2,2,2
2,2,1,3,3,3,3,3,3,2,2,1,1
2,2,2,2,2,2,2,2,3,2,2,2,2
3,2,1,3,3,3,3,3,2,2,1,1,1
3,4,3,3,2,3,3,2,3,3,3,3,2
2,2,1,2,2,2,2,2,1,1,2,2,1
2,1,1,2,2,2,2,2,3,2,1,1,1
2,3,3,2,4,4,4,2,4,4,2,3,3
1,1,2,1,1,1,1,2,3,3,2,2,1
4,3,1,3,3,3,3,3,1,1,1,1,1
4,4,2,3,3,4,3,4,4,3,2,2,2
2,4,1,3,4,2,3,3,4,3,3,3,1
3,2,1,2,2,2,2,2,2,2,1,1,1
1,1,1,1,1,1,1,1,4,4,1,1,1
2,2,2,2,2,2,2,2,2,2,3,2,2
2,2,2,3,3,3,4,3,1,1,1,1,1
3,2,3,3,4,2,4,4,1,1,2,1,3
2,1,2,2,1,4,2,4,1,1,1,1,1
4,1,1,3,2,2,2,3,1,1,1,1,1
1,1,2,2,2,2,2,2,1,2,2,2,3
3,1,1,3,2,2,2,2,2,3,2,2,2
2,3,2,3,2,2,3,2,3,3,3,3,2
2,2,1,4,3,3,2,3,2,1,1,2,1
3,4,1,3,3,3,3,3,2,2,1,1,1
2,1,1,4,2,3,2,2,4,3,1,1,2
2,1,1,1,2,1,1,1,1,2,2,3,2
2,2,2,3,2,3,3,3,1,1,2,2,2
4,4,2,2,3,3,2,2,3,3,3,2,2
3,2,2,2,3,2,3,3,1,1,2,3,2
1,1,1,3,2,2,2,3,3,3,2,1,1
1,1,2,2,2,2,2,2,2,2,2,3,2
2,1,1,3,3,2,2,3,2,2,1,1,1
3,2,2,4,3,3,3,3,3,4,2,1,2
3,2,1,4,3,3,3,4,1,1,1,1,1
1,1,1,4,4,4,4,4,1,1,3,2,2
2,2,2,2,2,2,2,2,3,3,2,2,2
1,1,1,1,1,1,1,1,2,2,1,1,1
1,1,2,2,2,2,2,1,3,3,2,2,2
3,2,2,2,2,2,2,2,2,3,1,2,3
2,1,1,1,1,1,1,1,2,1,2,3,3
3,2,2,2,2,2,2,2,3,2,2,2,2
3,2,1,3,2,2,2,3,1,2,1,1,1
3,2,2,3,2,2,2,3,2,3,3,1,1
2,2,1,3,2,2,2,2,2,3,2,1,2
3,2,1,4,3,2,3,4,2,1,1,1,1
3,2,3,3,2,3,3,3,1,1,3,2,1
2,2,1,2,2,2,2,2,2,2,1,1,1
2,2,2,2,2,2,2,2,3,3,3,3,2
4,1,2,3,3,3,2,3,2,1,3,3,2
2,2,3,2,2,2,2,2,2,3,2,2,1
2,2,2,3,3,2,2,3,2,2,2,2,2
2,1,2,3,2,4,2,3,2,2,3,2,2
3,4,2,2,3,2,2,3,3,2,3,3,2
2,2,2,2,2,2,2,1,3,3,2,2,2
2,2,3,2,2,2,2,2,2,2,1,1,1
2,2,1,3,3,3,2,3,1,1,1,1,2
1,1,1,3,2,2,2,2,1,2,1,1,1
2,2,3,2,2,2,2,2,3,3,3,1,1
3,2,2,3,3,4,3,4,4,2,1,1,1
2,2,1,2,2,2,2,1,3,2,1,1,1
1,2,1,1,1,2,1,2,2,2,1,1,1
2,2,2,2,2,2,2,2,2,2,2,3,2
2,1,1,2,2,2,2,3,2,1,2,1,1
2,2,2,2,2,2,2,2,3,3,2,2,2
4,4,1,3,4,3,3,4,1,1,1,1,1
3,2,1,3,3,2,2,4,2,2,1,1,1
3,2,2,2,2,2,2,3,2,2,2,2,2
1,1,1,2,3,1,2,4,2,2,2,2,2
1,1,1,3,1,2,3,2,1,1,3,2,1
1,1,2,2,2,3,2,4,2,2,2,3,2
1,1,1,1,1,1,1,1,3,4,1,1,1
2,2,2,2,2,2,2,2,3,3,2,2,2
3,2,2,3,2,2,3,2,3,2,2,3,2
3,3,1,4,4,2,4,4,2,1,1,1,1
2,1,2,1,1,2,2,2,2,1,1,2,1
4,2,2,3,3,3,3,3,3,3,1,2,2
1,2,1,2,2,2,3,2,2,2,2,3,3
3,2,1,4,2,2,3,3,1,1,2,2,2
3,2,3,4,3,3,3,3,1,1,2,2,2
3,3,2,4,4,4,4,4,2,2,2,3,3
2,1,1,3,2,2,2,3,2,1,1,1,2
2,2,1,3,3,2,2,3,2,2,1,1,1
3,3,1,3,4,2,2,2,2,1,1,1,1
2,1,2,2,1,2,1,2,2,2,2,2,1
2,2,2,2,3,2,3,2,2,1,2,3,2
1,2,1,1,1,1,1,2,4,2,1,1,1
2,1,2,2,2,2,2,2,2,2,2,2,2
4,3,1,3,2,2,2,3,2,2,1,2,2
3,3,2,2,2,2,2,2,2,2,2,2,2
1,1,1,2,2,1,2,1,2,2,3,2,2
1,1,1,3,2,1,2,1,1,1,1,1,1
3,3,1,4,4,3,4,4,1,1,1,1,1
3,3,2,2,3,2,3,3,2,2,2,2,2
1,2,2,2,2,2,2,3,2,2,2,2,2
2,2,1,2,2,2,2,3,3,3,2,2,2
2,2,1,2,2,2,2,2,3,3,3,2,3
1,1,1,2,2,3,2,2,1,2,2,2,1
2,2,3,3,2,2,2,3,3,4,3,2,3
2,1,2,2,2,2,2,2,2,2,2,2,1
2,2,1,3,2,2,2,2,2,2,1,1,1
3,2,2,3,3,2,2,2,2,3,2,2,2
1,2,2,2,2,2,2,2,2,4,3,3,2
3,2,1,3,3,3,3,3,2,2,1,1,2
1,1,1,2,2,3,2,1,1,1,2,2,1
2,2,2,2,2,2,2,2,3,2,2,2,2
3,2,2,2,2,2,2,2,2,2,2,3,2
1,1,1,3,3,3,1,3,1,1,2,1,1
1,1,2,3,3,3,3,3,4,4,3,2,3
2,2,1,3,2,3,3,3,2,2,1,1,2
3,3,3,3,3,2,2,2,2,2,2,3,3
1,1,1,1,1,1,1,1,2,1,2,1,1
2,2,3,4,3,2,3,4,2,2,2,2,2
3,3,1,3,4,2,2,3,2,2,1,2,2
2,2,1,3,3,2,3,3,1,1,1,1,1
3,1,2,3,3,2,4,2,4,4,2,3,3
2,2,2,3,3,3,3,3,2,2,2,1,2
4,4,1,4,4,4,4,4,1,1,1,1,1
2,1,3,3,2,2,3,3,1,1,2,3,3
2,1,2,3,2,2,2,2,1,1,2,2,2
3,2,1,4,3,3,3,3,1,1,1,2,2
1,2,1,3,3,3,3,2,2,4,3,2,1
2,2,2,2,2,2,2,2,3,3,2,2,2
2,1,1,3,2,2,2,2,2,1,1,1,1
3,2,2,3,2,3,2,3,2,2,2,2,2
3,2,2,3,2,2,2,2,2,2,2,2,2
2,2,1,1,2,2,3,1,2,3,2,1,1
2,2,2,1,2,2,2,1,2,2,2,2,2
2,2,3,2,2,2,2,2,2,2,1,2,2
2,1,2,1,2,2,2,2,2,2,1,2,2
2,2,2,2,2,3,3,3,3,3,3,2,3
3,2,1,2,2,2,2,2,2,2,2,2,2
3,2,1,3,3,2,2,2,2,3,2,1,3
3,1,1,3,2,2,2,2,2,1,2,1,2
4,1,2,2,3,1,2,3,2,1,1,1,1
2,2,2,2,2,2,2,2,2,2,2,2,2
1,1,1,2,2,1,2,1,3,3,3,3,3
1,2,3,2,2,2,2,2,2,2,1,2,1
2,1,2,3,3,3,2,2,2,2,2,2,2
2,2,1,3,4,3,3,3,3,2,1,1,1
2,2,1,2,2,2,2,2,2,3,2,2,2
1,2,1,4,3,2,3,1,2,2,1,1,1
3,1,1,2,2,1,1,1,3,3,2,1,2
2,1,2,2,2,2,2,2,2,2,1,1,2
1,1,2,2,2,2,2,2,2,4,2,2,3
2,1,3,3,2,3,3,2,4,1,3,3,3
2,1,2,2,2,2,2,2,4,4,2,2,2
3,4,2,4,4,3,3,3,3,2,3,3,3
2,2,2,4,4,2,3,2,2,2,3,2,2
3,3,2,4,3,2,3,4,2,2,3,2,2
1,1,1,3,3,3,4,4,2,2,1,1,1
3,2,2,2,2,2,2,2,2,1,2,2,2
1,1,2,3,1,2,1,1,3,4,1,2,2
2,2,2,2,2,2,2,2,2,3,2,2,2
2,2,1,3,3,2,2,3,2,2,1,2,2
2,2,2,2,2,2,2,2,3,2,2,3,2
2,2,2,2,2,2,3,3,3,2,2,3,2
2,2,1,3,2,2,2,2,2,2,1,1,2
3,2,3,3,3,3,3,3,2,3,3,2,1
3,2,1,3,2,2,2,2,2,1,1,1,1
3,2,3,4,4,2,2,3,2,3,2,2,2
2,2,1,1,1,1,1,1,3,2,1,1,1
4,4,1,4,4,2,4,4,1,1,1,1,1
4,1,1,3,4,4,4,4,2,2,1,1,1
2,3,2,3,3,2,2,3,2,2,2,2,2
3,3,1,3,3,2,2,2,2,1,2,2,2
3,3,1,3,3,3,2,4,2,2,2,3,3
3,2,1,3,3,2,2,3,2,2,1,3,2
3,2,1,3,1,1,2,1,3,2,1,1,3
2,2,2,2,2,2,2,2,1,1,2,2,2
2,1,2,3,3,3,3,2,2,2,2,1,1
2,1,1,3,1,1,1,2,4,4,1,3,3
3,2,3,2,2,2,2,3,2,2,2,2,2
2,2,2,4,2,2,3,3,2,1,2,2,2
3,3,2,2,2,3,2,2,3,2,2,2,2
2,2,2,2,2,2,2,3,2,3,2,2,2
2,2,1,3,2,2,2,2,3,2,1,3,1
2,2,1,2,2,2,2,2,1,1,1,1,1
3,1,1,3,2,2,3,2,1,2,1,1,1
2,2,2,2,2,2,2,2,3,3,2,2,2
2,2,1,3,2,2,2,2,2,2,2,1,1
1,2,2,3,3,2,3,2,3,2,1,1,1
3,3,2,3,3,4,3,3,2,4,2,3,3
2,2,1,3,2,3,2,2,2,2,1,2,1
4,4,3,4,2,4,4,4,1,1,1,3,3
2,1,1,4,3,3,3,3,1,1,1,1,1
1,1,1,2,2,2,2,1,3,3,1,2,1
4,2,1,3,3,3,3,3,2,2,1,1,2
3,2,2,3,2,3,2,3,2,2,2,2,2
2,2,1,3,2,2,2,3,2,2,2,3,3
3,4,1,4,4,3,3,3,1,1,1,1,1
2,1,2,3,3,2,2,2,3,2,2,2,2
3,1,1,3,3,3,3,3,2,2,1,2,2
3,2,1,3,2,3,2,3,1,2,1,2,1
3,2,1,3,2,2,2,3,2,1,1,2,2
2,2,2,3,2,2,2,2,2,2,2,2,1
2,1,1,2,2,2,2,2,2,3,2,1,2
4,1,1,3,2,2,3,1,1,2,1,2,2
3,1,1,2,3,2,1,3,1,2,2,2,1
3,1,1,3,3,1,2,2,3,3,1,1,1
2,2,1,2,2,2,2,2,2,2,1,2,2
2,3,2,4,3,3,3,2,2,2,1,2,1
4,1,1,4,4,4,4,4,1,1,1,1,1
2,2,1,2,2,2,2,2,3,3,2,2,2
2,2,1,3,3,2,2,2,2,2,2,2,2
1,1,1,1,1,1,1,1,3,3,1,2,1
2,2,1,1,2,1,1,1,2,2,1,2,2
3,2,3,2,2,2,2,3,3,3,3,2,2
1,2,1,2,2,2,2,2,4,3,3,3,2
2,2,2,3,3,2,3,4,2,1,1,2,1
2,2,2,2,2,2,3,2,2,2,2,3,2
3,3,1,4,2,3,4,4,2,2,1,2,1
2,1,1,4,2,2,3,3,1,2,1,2,1
3,2,1,2,2,2,2,3,2,2,2,2,1
3,2,1,4,2,4,3,1,1,2,1,1,1
2,2,1,3,3,2,3,3,2,2,2,1,2
1,1,1,2,2,3,2,2,3,2,1,1,1
4,4,1,3,3,2,2,3,2,2,1,1,1
2,2,2,2,3,2,2,2,2,2,1,2,2
1,2,1,2,1,2,1,1,2,1,1,1,1
2,2,3,2,2,2,2,2,3,4,1,2,2
3,2,2,2,4,3,3,4,2,2,2,2,2
2,2,1,2,2,2,2,3,3,3,1,1,1
2,2,3,2,2,2,4,2,2,4,3,3,3
2,2,2,2,2,2,2,2,3,2,2,2,2
2,2,2,2,2,2,2,2,3,3,1,1,1
2,3,3,3,2,4,2,2,4,4,2,2,2
3,2,3,3,1,1,1,2,2,2,3,3,2
2,1,1,3,2,1,3,2,2,2,1,1,1
3,2,1,3,2,2,2,3,1,1,1,1,1
3,1,2,2,2,2,2,2,2,2,2,2,2
4,4,1,4,4,2,3,4,1,1,1,1,1
2,2,2,2,1,1,1,1,3,3,2,2,1
4,1,2,3,3,2,3,3,2,3,3,2,2
4,4,2,2,3,4,2,2,3,3,2,1,2
3,4,1,2,3,3,3,3,2,1,1,2,2
2,2,1,3,2,1,2,2,2,3,2,1,2
2,1,2,3,3,2,1,3,4,3,1,2,2
2,2,2,2,2,1,2,2,3,3,3,3,3
1,2,2,2,3,2,2,2,2,1,2,2,3
2,2,1,2,2,2,2,2,3,3,1,2,2
1,1,1,2,1,1,1,1,4,4,1,1,2
2,2,1,3,3,2,2,3,2,2,1,1,1
2,2,2,2,2,2,3,2,2,2,1,2,2
2,2,1,2,2,2,2,2,2,2,2,2,2
3,2,1,3,3,1,3,3,2,2,1,1,1
3,1,2,2,3,3,3,3,1,2,2,3,2
2,2,2,2,2,2,2,2,2,3,2,2,2
2,1,1,2,2,2,2,2,3,3,2,2,2
2,2,1,4,3,2,1,3,2,2,1,1,1
4,4,3,3,4,4,4,3,4,4,2,2,2
2,1,1,1,2,1,2,2,3,3,1,1,1
2,2,1,4,3,1,3,4,2,2,1,1,1
2,2,1,4,2,2,2,2,1,1,1,1,1
3,3,2,2,2,3,3,2,3,2,2,2,2
2,3,3,2,2,3,4,3,4,2,2,2,2
2,2,2,2,2,2,2,2,3,3,2,2,2
2,1,2,2,2,2,2,2,3,2,3,3,2
1,1,2,1,1,2,1,1,2,2,2,2,2
2,2,3,1,1,1,2,2,3,3,2,3,2
3,4,2,4,3,2,3,3,2,1,2,2,2
3,2,1,3,3,3,3,3,2,2,2,1,1
2,2,1,2,3,2,3,2,2,2,1,1,2
2,1,2,2,1,2,2,2,2,2,2,2,2
3,2,1,1,4,2,3,2,2,3,3,1,3
4,4,1,4,2,3,1,3,1,2,3,2,2
2,2,1,2,2,2,2,2,4,3,2,1,2
1,1,2,2,2,2,2,2,4,4,1,1,2
2,3,1,3,3,3,2,3,2,2,1,1,1
3,2,2,2,2,2,2,2,2,3,2,2,2
3,2,2,4,3,2,3,3,3,3,2,2,2
2,2,1,3,3,3,3,3,2,3,1,1,2
3,2,1,3,2,2,3,3,2,2,1,1,1
2,1,2,3,2,2,1,3,3,3,2,2,2
1,1,2,1,1,2,1,1,2,2,2,2,1
3,2,2,4,3,3,4,4,1,2,1,1,2
1,1,1,2,2,3,3,3,2,2,1,1,3
2,2,2,3,3,3,3,3,2,1,2,2,2
2,2,1,3,3,3,3,3,1,2,2,2,1
2,1,2,3,2,2,1,1,3,2,2,1,1
3,4,2,3,2,3,3,3,2,3,2,2,2
3,2,2,4,3,3,3,4,2,2,1,2,2
2,2,1,2,2,2,2,2,2,4,1,1,1
1,1,1,2,2,2,2,2,4,4,1,1,1
3,3,1,3,3,3,3,3,2,2,2,2,2
3,2,2,2,2,2,2,2,3,3,2,2,3
2,2,2,2,2,2,2,2,3,3,3,3,3
2,2,2,3,2,2,2,1,3,3,2,2,2
2,3,2,2,2,1,1,2,3,2,3,2,2
2,2,2,2,2,2,2,2,2,3,2,2,1
2,2,2,3,2,2,1,1,2,2,1,1,2
3,2,2,1,1,1,1,1,2,2,2,2,2
3,2,1,2,2,2,2,2,2,2,1,1,2
1,2,1,3,2,2,2,2,3,3,3,3,2
2,1,1,4,3,2,3,3,1,1,1,1,1
3,2,2,2,2,2,3,3,3,3,1,2,2
2,2,1,3,2,2,2,2,2,2,1,1,1
2,2,2,3,3,3,3,4,2,2,3,2,2
3,2,1,3,3,2,3,3,2,2,1,2,3
3,2,1,4,2,2,3,4,2,2,2,2,2
2,2,2,2,2,2,2,2,2,2,1,2,2
3,3,2,2,2,3,3,3,3,2,2,3,2
3,3,2,3,3,3,3,4,3,3,3,2,2
2,2,2,2,2,2,2,2,2,2,2,2,2
3,2,1,3,2,3,1,2,2,1,1,1,2
3,2,1,2,2,2,2,2,2,2,1,1,2
2,1,2,1,2,2,1,1,3,2,1,3,3
2,2,2,3,3,2,3,4,1,1,3,3,3
3,2,1,3,2,2,2,3,1,1,1,1,1
2,2,3,4,3,3,3,3,2,2,3,3,2
2,2,2,3,3,2,3,2,3,3,2,2,2
3,3,1,2,3,2,2,3,2,2,1,2,1
3,2,3,2,2,2,3,2,4,4,1,2,3
3,2,1,3,2,2,2,3,1,1,2,2,2
3,2,1,4,3,2,2,1,2,2,1,1,1
2,1,1,2,3,2,2,1,2,3,2,3,2
1,1,1,1,1,1,1,1,4,2,1,1,1
3,2,1,3,2,2,3,3,2,2,1,2,1
2,1,1,3,2,2,2,3,1,1,1,1,1
2,2,1,4,3,2,2,2,2,2,1,1,1
3,2,1,3,2,2,2,3,2,2,1,1,1
3,2,2,2,3,2,3,4,2,1,2,3,3
3,2,1,1,2,2,3,1,2,1,3,2,2
1,1,3,1,1,1,1,1,4,4,3,3,3
3,2,1,4,4,4,4,4,2,2,1,1,1
3,2,2,2,3,3,2,1,2,2,2,2,2
2,1,2,2,2,2,2,2,3,3,1,2,2
2,1,2,2,2,2,2,3,3,2,2,2,2
4,1,1,4,4,3,4,4,1,1,1,1,1
3,2,1,3,2,2,2,3,2,2,1,2,1
2,2,2,2,2,2,2,2,3,3,1,2,2
4,3,1,3,3,3,4,4,1,1,1,1,1
2,1,1,3,3,2,3,2,2,2,1,2,1
1,1,2,2,2,2,2,2,2,2,2,2,3
2,2,3,2,2,2,2,2,2,2,2,2,2
3,2,2,3,3,4,3,3,2,2,2,2,2
3,3,2,3,3,2,2,2,2,2,2,2,3
4,4,2,2,2,2,3,4,4,1,2,2,2
2,2,2,3,3,3,2,2,2,2,2,2,2
1,1,2,2,1,2,1,1,2,2,2,2,2
2,2,1,2,2,2,2,2,3,3,2,2,2
3,3,1,4,4,4,4,4,2,3,1,1,1
2,2,3,2,2,2,2,2,3,2,2,3,2
4,4,1,3,4,3,3,4,3,4,1,1,1
1,1,2,2,2,1,2,2,1,1,1,2,1
4,2,1,3,2,2,2,3,2,1,1,1,1
3,3,1,4,4,2,4,4,2,1,1,1,1
4,3,1,4,3,3,3,3,2,2,1,1,1
3,2,1,2,2,2,2,3,2,2,1,1,2
2,2,2,2,2,2,2,2,3,2,1,3,1
3,2,2,4,2,2,2,2,2,1,2,2,1
2,2,2,3,3,3,3,3,2,2,2,2,2
3,3,1,3,3,3,2,3,1,1,1,1,1
3,2,1,2,2,2,3,2,2,2,2,1,1
2,2,1,2,2,2,2,2,3,3,1,1,1
2,2,3,2,2,2,2,2,3,3,3,2,3
3,2,1,3,2,2,2,2,2,1,1,1,1
4,3,2,3,3,2,3,3,4,3,2,3,2
2,2,1,3,2,1,2,2,2,3,3,3,2
2,2,1,4,3,4,3,3,2,2,2,2,2
2,1,3,3,2,3,3,3,2,2,2,1,1
2,2,2,2,2,2,2,2,3,2,2,2,2
2,2,1,4,2,2,2,2,2,2,2,2,1
2,1,1,2,2,2,2,2,3,3,1,1,2
2,2,3,2,2,2,2,2,3,2,2,2,2
2,2,2,2,2,2,2,2,2,3,3,2,2
2,2,2,2,3,3,2,3,2,2,2,2,2
2,1,1,3,2,2,2,2,2,2,1,1,1
2,2,1,3,2,2,2,3,2,2,1,1,1
2,2,1,2,2,2,3,2,2,1,1,2,2
2,2,2,2,2,2,2,2,2,4,3,2,3
2,2,1,3,3,2,3,3,2,2,2,2,1
3,2,2,3,3,3,4,3,2,2,2,2,2
2,1,1,2,2,2,2,2,3,3,3,2,3
2,2,2,2,2,2,3,3,2,2,2,2,2
4,4,3,3,3,4,2,4,4,3,3,3,3
4,4,1,4,4,4,3,4,2,2,1,1,1
2,2,1,2,2,2,2,2,2,2,1,1,3
1,1,1,4,4,4,3,4,2,2,1,1,1
3,1,1,2,2,2,1,2,2,2,1,1,1
2,2,1,2,2,2,2,2,2,2,1,1,1
3,3,2,3,4,4,3,4,1,1,2,1,1
3,1,1,2,2,2,1,2,2,1,1,1,1
4,3,1,3,3,3,3,4,2,3,2,2,2
2,2,1,3,2,1,2,2,3,2,1,1,1
3,1,1,3,3,3,4,4,1,1,1,1,1
1,1,2,2,2,2,2,2,4,4,1,2,2
2,2,2,3,3,3,3,2,2,2,2,2,2
2,1,3,2,2,2,2,2,2,2,2,3,3
3,1,1,4,3,3,3,3,1,1,1,1,1
2,2,1,2,2,1,1,2,2,2,1,2,2
4,1,1,2,2,3,1,1,1,1,2,2,3
2,2,1,2,2,2,2,2,3,2,2,2,2
4,2,1,3,4,3,3,3,1,1,1,1,1
1,1,3,2,2,2,2,2,2,2,2,2,2
3,2,1,3,1,2,2,3,3,3,1,2,2
2,1,2,3,2,3,2,2,2,2,2,1,1
2,2,2,2,2,2,2,2,2,2,2,1,2
2,1,2,2,2,2,1,2,2,1,1,1,2
2,3,3,2,1,2,2,1,1,4,3,1,1
4,2,2,2,3,2,2,1,3,4,3,3,3
2,1,2,3,2,2,1,2,4,3,2,2,2
3,1,1,3,3,1,3,3,1,1,1,3,3
2,1,2,2,2,2,2,2,3,4,2,2,2
2,2,2,2,2,2,2,2,2,2,2,2,2
2,2,2,2,2,2,2,2,2,2,1,1,1
2,2,2,2,2,2,2,3,2,3,2,2,2
2,1,2,4,4,2,2,2,2,2,1,1,1
2,2,1,2,2,2,2,1,3,3,1,1,1
3,1,1,4,4,4,2,4,3,2,1,1,1
2,2,1,2,2,2,2,2,2,1,2,2,2
2,1,3,1,1,1,1,1,4,4,1,1,1
2,1,1,3,2,2,3,2,2,1,3,1,1
2,2,2,3,2,2,2,3,2,3,2,2,3
1,1,2,2,2,2,2,2,2,2,2,2,2
1,1,3,3,2,2,3,1,1,1,3,3,2
2,2,3,3,3,3,4,2,2,3,1,1,1
4,3,2,2,2,2,2,2,2,2,2,2,3
2,2,1,2,2,1,1,1,2,2,2,1,1
2,1,1,3,3,2,3,2,1,1,1,1,1
2,2,2,4,3,3,3,3,2,1,2,2,2
2,2,1,3,2,2,2,2,3,3,1,2,1
4,4,1,4,4,2,4,1,1,2,1,1,1
3,2,2,2,2,2,2,2,2,2,1,2,2
2,2,2,2,2,1,1,1,2,2,2,2,2
3,1,2,4,2,4,4,4,2,2,3,2,2
3,3,1,3,3,3,3,3,2,2,1,1,1
2,2,2,3,3,3,2,3,3,2,2,2,2
2,1,2,3,2,2,2,3,3,3,1,2,2
3,2,2,3,3,3,3,3,2,2,1,1,2
2,2,2,2,2,2,2,2,2,2,2,3,2
1,1,1,2,2,2,2,2,3,3,1,3,1
2,1,1,4,2,3,4,3,2,1,1,2,1
2,2,1,2,2,2,2,2,2,2,1,1,1
2,1,1,2,1,1,1,1,2,2,1,2,1
3,3,1,2,2,2,3,3,2,1,1,2,1
2,1,1,3,3,3,3,3,2,3,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1
2,2,2,3,2,3,3,3,1,2,3,1,1
2,1,2,2,2,2,2,2,2,2,3,3,3
2,2,1,3,4,2,1,1,3,2,2,1,1
1,1,1,3,2,2,2,2,2,2,1,1,1
1,1,1,2,2,2,2,2,2,2,2,2,3
